	freq=1	total	percent
UD_Swedish-LinES	63	146	43.15068493150685
UD_Slovenian-SST	89	145	61.37931034482759
UD_North_Sami-Giella	66	142	46.478873239436616
UD_Italian-ISDT	55	142	38.732394366197184
UD_English-ParTUT	57	141	40.42553191489361
UD_Galician-CTG	53	140	37.857142857142854
UD_Thai-PUD	61	139	43.884892086330936
UD_Hungarian-Szeged	51	139	36.69064748201439
UD_Indonesian-PUD	67	135	49.629629629629626
UD_Indonesian-CSUI	58	133	43.609022556390975
UD_Bulgarian-BTB	34	127	26.77165354330709
UD_Portuguese-Bosque	45	126	35.714285714285715
UD_Icelandic-PUD	67	123	54.47154471544715
UD_Komi_Zyrian-Lattice	83	121	68.59504132231406
UD_Portuguese-PetroGold	47	120	39.166666666666664
UD_Chinese-PUD	41	112	36.607142857142854
UD_Ancient_Greek-PTNK	42	111	37.83783783783784
UD_Greek-GDT	34	110	30.909090909090907
UD_Czech-PUD	60	109	55.04587155963303
UD_English-GENTLE	39	108	36.11111111111111
UD_Portuguese-Porttinari	36	108	33.33333333333333
UD_Italian-TWITTIRO	62	106	58.490566037735846
UD_Cantonese-HK	71	105	67.61904761904762
UD_Wolof-WTB	44	105	41.904761904761905
UD_Afrikaans-AfriBooms	56	105	53.333333333333336
UD_Hindi-PUD	43	104	41.34615384615385
UD_English-Atis	51	102	50.0
UD_Tupinamba-TuDeT	71	98	72.44897959183673
UD_Russian-PUD	46	97	47.42268041237113
UD_Classical_Armenian-CAVaL	45	95	47.368421052631575
UD_Arabic-PUD	32	92	34.78260869565217
UD_Manx-Cadhan	29	92	31.521739130434785
UD_German-LIT	43	90	47.77777777777778
UD_Tamil-TTB	34	90	37.77777777777778
UD_Kurmanji-MG	46	89	51.68539325842697
UD_Chinese-HK	55	88	62.5
UD_Italian-Old	41	87	47.12643678160919
UD_English-ESLSpok	34	86	39.53488372093023
UD_Bhojpuri-BHTB	49	85	57.647058823529406
UD_Czech-CLTT	38	85	44.70588235294118
UD_Ancient_Hebrew-PTNK	28	85	32.94117647058823
UD_Chinese-Beginner	38	84	45.23809523809524
UD_Lithuanian-HSE	59	83	71.08433734939759
UD_German-PUD	41	82	50.0
UD_Italian-ParTUT	29	81	35.80246913580247
UD_Czech-Poetry	49	81	60.49382716049383
UD_English-PUD	33	81	40.74074074074074
UD_Swedish-PUD	40	80	50.0
UD_Gheg-GPS	40	80	50.0
UD_Japanese-GSD	23	79	29.11392405063291
UD_Yoruba-YTB	53	77	68.83116883116884
UD_Bambara-CRB	39	76	51.31578947368421
UD_French-Sequoia	20	75	26.666666666666668
UD_Akkadian-RIAO	20	74	27.027027027027028
UD_Italian-MarkIT	42	74	56.75675675675676
UD_Upper_Sorbian-UFAL	39	73	53.42465753424658
UD_Faroese-FarPaHC	32	72	44.44444444444444
UD_French-ParisStories	30	72	41.66666666666667
UD_Moksha-JR	50	71	70.4225352112676
UD_Highland_Puebla_Nahuatl-ITML	39	70	55.714285714285715
UD_Guajajara-TuDeT	38	69	55.072463768115945
UD_Nheengatu-CompLin	30	69	43.47826086956522
UD_Greek-GUD	41	69	59.42028985507246
UD_Irish-Cadhan	38	68	55.88235294117647
UD_Japanese-GSDLUW	21	68	30.88235294117647
UD_Chukchi-HSE	56	67	83.5820895522388
UD_Amharic-ATT	41	66	62.121212121212125
UD_Chinese-CFL	40	66	60.60606060606061
UD_Chinese-PatentChar	32	65	49.23076923076923
UD_Kiche-IU	36	65	55.38461538461539
UD_French-Rhapsodie	32	65	49.23076923076923
UD_Breton-KEB	28	64	43.75
UD_Faroese-OFT	30	63	47.61904761904761
UD_English-GUMReddit	27	63	42.857142857142854
UD_Karelian-KKPP	44	62	70.96774193548387
UD_Coptic-Scriptorium	25	61	40.98360655737705
UD_Sanskrit-UFAL	50	61	81.9672131147541
UD_Spanish-PUD	23	60	38.333333333333336
UD_Zaar-Autogramm	46	60	76.66666666666667
UD_Portuguese-PUD	27	57	47.368421052631575
UD_Malayalam-UFAL	44	57	77.19298245614034
UD_Telugu-MTG	38	57	66.66666666666666
UD_Italian-ParlaMint	18	56	32.142857142857146
UD_Italian-PUD	19	56	33.92857142857143
UD_Teko-TuDeT	45	54	83.33333333333334
UD_Tatar-NMCTT	37	52	71.15384615384616
UD_Georgian-GLC	32	52	61.53846153846154
UD_French-PUD	21	52	40.38461538461539
UD_French-ParTUT	17	51	33.33333333333333
UD_Western_Sierra_Puebla_Nahuatl-ITML	27	51	52.94117647058824
UD_Komi_Zyrian-IKDP	37	50	74.0
UD_Galician-TreeGal	22	50	44.0
UD_Mbya_Guarani-Dooley	19	48	39.58333333333333
UD_Haitian_Creole-Autogramm	22	44	50.0
UD_Kangri-KDTB	26	43	60.46511627906976
UD_Japanese-PUD	15	43	34.883720930232556
UD_Frisian_Dutch-Fame	29	42	69.04761904761905
UD_Middle_French-PROFITEROLE	19	42	45.23809523809524
UD_Karo-TuDeT	25	40	62.5
UD_Hittite-HitTB	29	35	82.85714285714286
UD_Swedish_Sign_Language-SSLC	33	35	94.28571428571428
UD_Bororo-BDT	25	33	75.75757575757575
UD_Marathi-UFAL	18	32	56.25
UD_Akkadian-PISANDUB	18	31	58.06451612903226
UD_Low_Saxon-LSDC	21	31	67.74193548387096
UD_Akuntsu-TuDeT	22	30	73.33333333333333
UD_Japanese-PUDLUW	14	30	46.666666666666664
UD_Italian-Valico	10	28	35.714285714285715
UD_French-FQB	11	28	39.285714285714285
UD_Ligurian-GLT	17	28	60.71428571428571
UD_South_Levantine_Arabic-MADAR	21	27	77.77777777777779
UD_Munduruku-TuDeT	17	24	70.83333333333334
UD_Veps-VWT	15	23	65.21739130434783
UD_Sinhala-STB	21	22	95.45454545454545
UD_Xavante-XDT	14	22	63.63636363636363
UD_Apurina-UFPA	18	21	85.71428571428571
UD_Skolt_Sami-Giellagas	18	21	85.71428571428571
UD_Mbya_Guarani-Thomas	16	20	80.0
UD_Old_Irish-DipSGG	16	20	80.0
UD_Komi_Permyak-UH	14	18	77.77777777777779
UD_Swiss_German-UZH	10	18	55.55555555555556
UD_Yakut-YKTDT	12	18	66.66666666666666
UD_Beja-NSC	10	17	58.82352941176471
UD_Livvi-KKPP	11	17	64.70588235294117
UD_Albanian-TSA	6	17	35.294117647058826
UD_Tamil-MWTT	11	15	73.33333333333333
UD_Abaza-ATB	14	14	100.0
UD_Guarani-OldTuDeT	14	14	100.0
UD_Umbrian-IKUVINA	8	14	57.14285714285714
UD_Macedonian-MTB	8	13	61.53846153846154
UD_Yupik-SLI	7	13	53.84615384615385
UD_Tagalog-Ugnayan	11	13	84.61538461538461
UD_Cebuano-GJA	8	11	72.72727272727273
UD_Romanian-ArT	9	10	90.0
UD_Old_Irish-DipWBG	6	9	66.66666666666666
UD_Tagalog-TRG	3	6	50.0
UD_Bengali-BRU	5	6	83.33333333333334
UD_Kaapor-TuDeT	5	5	100.0
UD_Assyrian-AS	4	5	80.0
UD_Nayini-AHA	4	4	100.0
UD_Khunsari-AHA	4	4	100.0
UD_Soi-AHA	3	3	100.0
UD_Old_Turkish-Tonqq	1	3	33.33333333333333
UD_Makurap-TuDeT	3	3	100.0
UD_Warlpiri-UFAL	1	1	100.0
UD_English-Pronouns	0	1	0.0
UD_Madi-Jarawara	0	1	0.0
UD_Neapolitan-RB	0	0	
